MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0101,0,7,0.00
0102,0,7,0.00
0103,0,7,0.00
0104,0,7,0.00
0105,0,7,0.00
0106,0,7,0.00
0107,0,7,0.00
0108,0,7,0.00
0109,1,7,14.29
0110,1,7,14.29
0111,0,7,0.00
0112,0,7,0.00
0113,0,7,0.00
0114,1,7,14.29
0115,0,7,0.00
0116,0,7,0.00
0117,1,7,14.29
0118,0,7,0.00
0119,0,7,0.00
0120,0,7,0.00
0121,0,7,0.00
0122,0,7,0.00
0123,1,7,14.29
0124,0,6,0.00
0125,1,6,16.67
0126,0,6,0.00
0127,0,6,0.00
0128,1,6,16.67
0129,0,6,0.00
0130,0,6,0.00
0131,0,6,0.00
0201,0,6,0.00
0202,0,6,0.00
0203,1,6,16.67
0204,1,7,14.29
0205,1,7,14.29
0206,0,7,0.00
0207,1,7,14.29
0208,0,7,0.00
0209,0,7,0.00
0210,1,7,14.29
0211,0,7,0.00
0212,0,7,0.00
0213,0,7,0.00
0214,1,7,14.29
0215,0,7,0.00
0216,0,7,0.00
0217,0,7,0.00
0218,1,7,14.29
0219,0,7,0.00
0220,0,7,0.00
0221,1,7,14.29
0222,1,7,14.29
0223,0,7,0.00
0224,0,6,0.00
0225,0,7,0.00
0226,0,7,0.00
0227,0,7,0.00
0228,0,7,0.00
0229,0,2,0.00
0301,0,7,0.00
0302,1,7,14.29
0303,0,7,0.00
0304,0,7,0.00
0305,1,6,16.67
0306,1,6,16.67
0307,0,6,0.00
0308,1,6,16.67
0309,0,6,0.00
0310,0,6,0.00
0311,0,6,0.00
0312,0,6,0.00
0313,0,6,0.00
0314,1,6,16.67
0315,1,6,16.67
0316,0,6,0.00
0317,1,6,16.67
0318,0,6,0.00
0319,0,6,0.00
0320,0,6,0.00
0321,0,6,0.00
0322,0,6,0.00
0323,1,6,16.67
0324,0,6,0.00
0325,1,6,16.67
0326,0,6,0.00
0327,0,6,0.00
0328,0,6,0.00
0329,0,6,0.00
0330,0,6,0.00
0331,0,6,0.00
0401,1,6,16.67
0402,0,6,0.00
0403,0,6,0.00
0404,0,6,0.00
0405,0,6,0.00
0406,1,6,16.67
0407,0,6,0.00
0408,1,6,16.67
0409,0,6,0.00
0410,0,6,0.00
0411,0,6,0.00
0412,0,6,0.00
0413,0,6,0.00
0414,0,6,0.00
0415,0,6,0.00
0416,1,6,16.67
0417,1,6,16.67
0418,0,6,0.00
0419,0,6,0.00
0420,0,6,0.00
0421,0,6,0.00
0422,0,6,0.00
0423,0,6,0.00
0424,0,6,0.00
0425,0,6,0.00
0426,0,6,0.00
0427,0,6,0.00
0428,0,6,0.00
0429,0,6,0.00
0430,0,6,0.00
0501,0,6,0.00
0502,0,6,0.00
0503,0,6,0.00
0504,0,6,0.00
0505,0,6,0.00
0506,0,6,0.00
0507,0,6,0.00
0508,0,6,0.00
0509,0,6,0.00
0510,0,6,0.00
0511,0,6,0.00
0512,0,6,0.00
0513,0,6,0.00
0514,0,6,0.00
0515,0,6,0.00
0516,0,6,0.00
0517,0,6,0.00
0518,0,6,0.00
0519,0,5,0.00
0520,0,5,0.00
0521,0,5,0.00
0522,0,5,0.00
0523,0,5,0.00
0524,0,5,0.00
0525,0,5,0.00
0526,0,5,0.00
0527,0,5,0.00
0528,0,4,0.00
0529,0,4,0.00
0530,0,4,0.00
0531,0,5,0.00
0601,1,5,20.00
0602,2,5,40.00
0603,0,5,0.00
0604,0,5,0.00
0605,0,5,0.00
0606,0,5,0.00
0607,0,5,0.00
0608,0,5,0.00
0609,0,5,0.00
0610,0,5,0.00
0611,0,5,0.00
0612,1,5,20.00
0613,1,5,20.00
0614,0,5,0.00
0615,0,5,0.00
0616,1,5,20.00
0617,0,5,0.00
0618,0,6,0.00
0619,0,6,0.00
0620,0,6,0.00
0621,0,6,0.00
0622,0,6,0.00
0623,0,6,0.00
0624,0,6,0.00
0625,0,6,0.00
0626,0,6,0.00
0627,0,6,0.00
0628,0,6,0.00
0629,1,6,16.67
0630,0,6,0.00
0701,0,6,0.00
0702,0,6,0.00
0703,0,6,0.00
0704,0,6,0.00
0705,0,6,0.00
0706,0,6,0.00
0707,0,6,0.00
0708,0,6,0.00
0709,0,6,0.00
0710,1,6,16.67
0711,0,6,0.00
0712,0,6,0.00
0713,0,6,0.00
0714,0,6,0.00
0715,0,6,0.00
0716,0,6,0.00
0717,0,6,0.00
0718,0,6,0.00
0719,0,6,0.00
0720,0,6,0.00
0721,0,6,0.00
0722,0,6,0.00
0723,0,6,0.00
0724,0,6,0.00
0725,0,5,0.00
0726,0,6,0.00
0727,0,6,0.00
0728,0,6,0.00
0729,0,6,0.00
0730,0,6,0.00
0731,0,6,0.00
0801,0,6,0.00
0802,0,6,0.00
0803,0,6,0.00
0804,0,6,0.00
0805,0,6,0.00
0806,0,6,0.00
0807,0,6,0.00
0808,0,6,0.00
0809,0,5,0.00
0810,0,5,0.00
0811,0,5,0.00
0812,0,5,0.00
0813,0,5,0.00
0814,0,5,0.00
0815,0,5,0.00
0816,0,5,0.00
0817,0,5,0.00
0818,0,6,0.00
0819,0,6,0.00
0820,0,6,0.00
0821,0,6,0.00
0822,0,6,0.00
0823,0,6,0.00
0824,0,6,0.00
0825,0,6,0.00
0826,0,6,0.00
0827,0,6,0.00
0828,0,6,0.00
0829,0,6,0.00
0830,0,6,0.00
0831,0,6,0.00
0901,0,6,0.00
0902,0,6,0.00
0903,0,6,0.00
0904,1,6,16.67
0905,1,6,16.67
0906,0,7,0.00
0907,0,7,0.00
0908,0,7,0.00
0909,0,7,0.00
0910,0,7,0.00
0911,0,7,0.00
0912,0,7,0.00
0913,1,7,14.29
0914,0,7,0.00
0915,0,7,0.00
0916,2,7,28.57
0917,1,6,16.67
0918,1,6,16.67
0919,2,6,33.33
0920,0,6,0.00
0921,0,6,0.00
0922,0,7,0.00
0923,0,7,0.00
0924,0,7,0.00
0925,0,7,0.00
0926,0,7,0.00
0927,0,7,0.00
0928,0,7,0.00
0929,0,7,0.00
0930,0,7,0.00
1001,0,7,0.00
1002,0,7,0.00
1003,0,7,0.00
1004,2,7,28.57
1005,0,7,0.00
1006,0,7,0.00
1007,0,7,0.00
1008,0,7,0.00
1009,0,7,0.00
1010,0,7,0.00
1011,1,7,14.29
1012,0,7,0.00
1013,0,7,0.00
1014,0,7,0.00
1015,0,7,0.00
1016,1,7,14.29
1017,1,7,14.29
1018,0,7,0.00
1019,0,7,0.00
1020,0,7,0.00
1021,0,7,0.00
1022,0,7,0.00
1023,0,7,0.00
1024,0,7,0.00
1025,0,7,0.00
1026,1,7,14.29
1027,0,7,0.00
1028,1,7,14.29
1029,0,6,0.00
1030,1,6,16.67
1031,1,6,16.67
1101,0,6,0.00
1102,0,6,0.00
1103,1,6,16.67
1104,0,6,0.00
1105,0,6,0.00
1106,0,6,0.00
1107,0,6,0.00
1108,0,6,0.00
1109,0,6,0.00
1110,0,6,0.00
1111,0,6,0.00
1112,0,6,0.00
1113,0,6,0.00
1114,0,6,0.00
1115,0,6,0.00
1116,0,6,0.00
1117,1,6,16.67
1118,1,6,16.67
1119,0,6,0.00
1120,0,6,0.00
1121,0,6,0.00
1122,0,6,0.00
1123,0,6,0.00
1124,0,6,0.00
1125,0,6,0.00
1126,0,6,0.00
1127,0,6,0.00
1128,0,6,0.00
1129,0,6,0.00
1130,0,6,0.00
1201,0,6,0.00
1202,0,6,0.00
1203,0,6,0.00
1204,0,6,0.00
1205,0,6,0.00
1206,0,6,0.00
1207,0,6,0.00
1208,0,7,0.00
1209,0,7,0.00
1210,1,7,14.29
1211,0,7,0.00
1212,0,7,0.00
1213,0,7,0.00
1214,0,7,0.00
1215,0,7,0.00
1216,0,7,0.00
1217,0,7,0.00
1218,0,7,0.00
1219,0,7,0.00
1220,1,7,14.29
1221,0,7,0.00
1222,0,7,0.00
1223,0,7,0.00
1224,0,7,0.00
1225,0,7,0.00
1226,0,7,0.00
1227,0,7,0.00
1228,0,7,0.00
1229,0,7,0.00
1230,0,7,0.00
1231,0,7,0.00
