MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0101,1,12,8.33
0102,1,11,9.09
0103,1,12,8.33
0104,0,12,0.00
0105,0,12,0.00
0106,0,12,0.00
0107,0,12,0.00
0108,0,12,0.00
0109,1,12,8.33
0110,0,12,0.00
0111,1,12,8.33
0112,1,12,8.33
0113,0,12,0.00
0114,0,12,0.00
0115,1,12,8.33
0116,1,12,8.33
0117,0,12,0.00
0118,0,12,0.00
0119,2,12,16.67
0120,0,12,0.00
0121,1,12,8.33
0122,1,12,8.33
0123,1,12,8.33
0124,0,12,0.00
0125,0,12,0.00
0126,0,12,0.00
0127,0,12,0.00
0128,0,12,0.00
0129,0,12,0.00
0130,0,12,0.00
0131,0,12,0.00
0201,1,12,8.33
0202,1,12,8.33
0203,1,12,8.33
0204,1,12,8.33
0205,1,12,8.33
0206,2,12,16.67
0207,3,12,25.00
0208,1,12,8.33
0209,1,12,8.33
0210,1,12,8.33
0211,1,12,8.33
0212,0,12,0.00
0213,1,12,8.33
0214,0,12,0.00
0215,1,12,8.33
0216,2,12,16.67
0217,1,12,8.33
0218,2,12,16.67
0219,0,12,0.00
0220,1,12,8.33
0221,1,12,8.33
0222,2,12,16.67
0223,2,12,16.67
0224,0,12,0.00
0225,2,12,16.67
0226,3,12,25.00
0227,1,12,8.33
0228,0,12,0.00
0229,1,3,33.33
0301,2,12,16.67
0302,1,12,8.33
0303,1,12,8.33
0304,2,12,16.67
0305,1,12,8.33
0306,4,12,33.33
0307,1,12,8.33
0308,0,12,0.00
0309,0,12,0.00
0310,1,12,8.33
0311,1,12,8.33
0312,1,12,8.33
0313,1,12,8.33
0314,2,12,16.67
0315,1,12,8.33
0316,3,12,25.00
0317,2,12,16.67
0318,2,12,16.67
0319,1,12,8.33
0320,0,12,0.00
0321,2,12,16.67
0322,4,12,33.33
0323,2,12,16.67
0324,0,12,0.00
0325,0,12,0.00
0326,1,12,8.33
0327,1,12,8.33
0328,0,12,0.00
0329,2,12,16.67
0330,3,12,25.00
0331,3,12,25.00
0401,2,12,16.67
0402,0,12,0.00
0403,0,12,0.00
0404,0,12,0.00
0405,1,12,8.33
0406,0,12,0.00
0407,2,12,16.67
0408,3,12,25.00
0409,1,12,8.33
0410,1,12,8.33
0411,2,12,16.67
0412,1,12,8.33
0413,2,12,16.67
0414,4,12,33.33
0415,0,12,0.00
0416,1,12,8.33
0417,3,12,25.00
0418,2,12,16.67
0419,0,12,0.00
0420,1,12,8.33
0421,0,12,0.00
0422,2,11,18.18
0423,2,11,18.18
0424,0,11,0.00
0425,0,11,0.00
0426,0,11,0.00
0427,3,11,27.27
0428,3,11,27.27
0429,2,12,16.67
0430,0,12,0.00
0501,1,12,8.33
0502,1,12,8.33
0503,0,12,0.00
0504,0,12,0.00
0505,1,12,8.33
0506,1,12,8.33
0507,0,12,0.00
0508,0,12,0.00
0509,0,12,0.00
0510,0,12,0.00
0511,0,12,0.00
0512,3,12,25.00
0513,2,12,16.67
0514,0,12,0.00
0515,2,12,16.67
0516,2,12,16.67
0517,2,12,16.67
0518,1,12,8.33
0519,2,12,16.67
0520,1,12,8.33
0521,1,12,8.33
0522,0,12,0.00
0523,0,12,0.00
0524,0,12,0.00
0525,1,12,8.33
0526,1,12,8.33
0527,0,12,0.00
0528,1,12,8.33
0529,1,12,8.33
0530,0,12,0.00
0531,0,12,0.00
0601,2,12,16.67
0602,2,12,16.67
0603,0,12,0.00
0604,0,12,0.00
0605,1,12,8.33
0606,1,12,8.33
0607,4,12,33.33
0608,1,12,8.33
0609,3,12,25.00
0610,3,12,25.00
0611,1,12,8.33
0612,2,12,16.67
0613,2,12,16.67
0614,0,12,0.00
0615,1,12,8.33
0616,2,12,16.67
0617,1,12,8.33
0618,0,12,0.00
0619,2,12,16.67
0620,1,12,8.33
0621,0,12,0.00
0622,1,12,8.33
0623,1,12,8.33
0624,2,12,16.67
0625,1,12,8.33
0626,2,12,16.67
0627,1,12,8.33
0628,3,12,25.00
0629,1,12,8.33
0630,0,12,0.00
0701,1,12,8.33
0702,0,12,0.00
0703,0,12,0.00
0704,0,12,0.00
0705,0,12,0.00
0706,0,12,0.00
0707,1,12,8.33
0708,0,12,0.00
0709,0,12,0.00
0710,0,12,0.00
0711,0,12,0.00
0712,0,12,0.00
0713,0,12,0.00
0714,0,12,0.00
0715,0,12,0.00
0716,0,12,0.00
0717,0,12,0.00
0718,1,12,8.33
0719,1,12,8.33
0720,0,12,0.00
0721,1,12,8.33
0722,0,12,0.00
0723,0,12,0.00
0724,0,12,0.00
0725,0,12,0.00
0726,0,12,0.00
0727,0,12,0.00
0728,0,12,0.00
0729,0,12,0.00
0730,0,12,0.00
0731,0,12,0.00
0801,0,12,0.00
0802,0,12,0.00
0803,0,12,0.00
0804,0,12,0.00
0805,0,12,0.00
0806,1,12,8.33
0807,0,12,0.00
0808,0,12,0.00
0809,1,12,8.33
0810,0,12,0.00
0811,1,12,8.33
0812,0,12,0.00
0813,0,12,0.00
0814,0,12,0.00
0815,0,12,0.00
0816,0,12,0.00
0817,0,12,0.00
0818,0,12,0.00
0819,0,12,0.00
0820,0,12,0.00
0821,1,12,8.33
0822,1,12,8.33
0823,1,12,8.33
0824,0,12,0.00
0825,0,12,0.00
0826,0,12,0.00
0827,0,12,0.00
0828,1,12,8.33
0829,1,12,8.33
0830,0,12,0.00
0831,1,12,8.33
0901,0,12,0.00
0902,2,12,16.67
0903,1,12,8.33
0904,1,13,7.69
0905,1,12,8.33
0906,0,12,0.00
0907,0,13,0.00
0908,1,13,7.69
0909,1,12,8.33
0910,0,13,0.00
0911,0,13,0.00
0912,1,13,7.69
0913,0,13,0.00
0914,0,13,0.00
0915,1,13,7.69
0916,3,12,25.00
0917,1,12,8.33
0918,2,13,15.38
0919,2,12,16.67
0920,2,12,16.67
0921,1,12,8.33
